timer,fight_result,has_round_started,is_round_over,player1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,player1_buttons_up,player1_buttons_down,player1_buttons_right,player1_buttons_left,player1_buttons_select,player1_buttons_start,player1_buttons_y,player1_buttons_b,player1_buttons_x,player1_buttons_a,player1_buttons_l,player1_buttons_r,player2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,diff_x,diff_y,diff_health
99,NOT_OVER,True,False,6,21,338,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,293,192,False,False,False,0,45,0,-7
99,NOT_OVER,True,False,6,21,339,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,294,192,False,False,False,0,45,0,-7
99,NOT_OVER,True,False,6,21,340,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,296,192,False,False,False,0,44,0,-7
99,NOT_OVER,True,False,6,21,341,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,297,192,False,False,False,0,44,0,-7
99,NOT_OVER,True,False,6,21,341,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,299,192,False,False,False,0,42,0,-7
99,NOT_OVER,True,False,6,21,342,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,300,192,False,False,False,0,42,0,-7
99,NOT_OVER,True,False,6,21,342,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,300,192,False,False,False,0,42,0,-7
99,NOT_OVER,True,False,6,21,344,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,303,192,False,False,False,0,41,0,-7
99,NOT_OVER,True,False,6,21,345,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,304,192,False,False,False,0,41,0,-7
99,NOT_OVER,True,False,6,21,346,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,306,192,False,False,False,0,40,0,-7
99,NOT_OVER,True,False,6,21,346,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,306,192,False,False,False,0,40,0,-7
99,NOT_OVER,True,False,6,21,348,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,False,0,39,0,-7
99,NOT_OVER,True,False,6,21,348,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,39,0,-7
99,NOT_OVER,True,False,6,21,348,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,39,0,-7
99,NOT_OVER,True,False,6,21,348,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,39,0,-7
99,NOT_OVER,True,False,6,21,348,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,39,0,-7
99,NOT_OVER,True,False,6,21,348,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,39,0,-7
98,NOT_OVER,True,False,6,21,348,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,39,0,-7
98,NOT_OVER,True,False,6,21,348,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,39,0,-7
98,NOT_OVER,True,False,6,21,348,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,39,0,-7
98,NOT_OVER,True,False,6,21,348,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,39,0,-7
98,NOT_OVER,True,False,6,21,348,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,39,0,-7
98,NOT_OVER,True,False,6,21,340,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,345,192,False,False,True,132100,-5,0,-7
98,NOT_OVER,True,False,6,21,348,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,39,0,-7
98,NOT_OVER,True,False,6,21,348,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,39,0,-7
98,NOT_OVER,True,False,6,21,348,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,39,0,-7
98,NOT_OVER,True,False,6,21,348,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,39,0,-7
98,NOT_OVER,True,False,6,21,348,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,39,0,-7
98,NOT_OVER,True,False,6,21,348,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,39,0,-7
98,NOT_OVER,True,False,6,21,348,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,39,0,-7
98,NOT_OVER,True,False,6,21,348,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,39,0,-7
98,NOT_OVER,True,False,6,21,348,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,39,0,-7
98,NOT_OVER,True,False,6,21,348,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,39,0,-7
98,NOT_OVER,True,False,6,21,348,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,39,0,-7
98,NOT_OVER,True,False,6,21,348,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,39,0,-7
98,NOT_OVER,True,False,6,21,348,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,39,0,-7
98,NOT_OVER,True,False,6,21,348,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,39,0,-7
98,NOT_OVER,True,False,6,21,348,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,39,0,-7
98,NOT_OVER,True,False,6,21,353,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,44,0,-7
98,NOT_OVER,True,False,6,21,353,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,44,0,-7
98,NOT_OVER,True,False,6,21,358,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,49,0,-7
98,NOT_OVER,True,False,6,21,363,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,54,0,-7
98,NOT_OVER,True,False,6,21,344,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,358,192,False,False,True,132100,-14,0,-7
98,NOT_OVER,True,False,6,21,367,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,58,0,-7
98,NOT_OVER,True,False,6,21,367,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,58,0,-7
98,NOT_OVER,True,False,6,21,367,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,58,0,-7
98,NOT_OVER,True,False,6,21,367,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,58,0,-7
98,NOT_OVER,True,False,6,21,367,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,58,0,-7
98,NOT_OVER,True,False,6,21,367,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,58,0,-7
98,NOT_OVER,True,False,6,21,367,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,58,0,-7
98,NOT_OVER,True,False,6,21,367,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,58,0,-7
97,NOT_OVER,True,False,6,21,367,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,58,0,-7
97,NOT_OVER,True,False,6,21,367,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,58,0,-7
97,NOT_OVER,True,False,6,21,367,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,58,0,-7
97,NOT_OVER,True,False,6,21,367,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,58,0,-7
97,NOT_OVER,True,False,6,21,367,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,58,0,-7
97,NOT_OVER,True,False,6,21,367,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,58,0,-7
97,NOT_OVER,True,False,6,21,372,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,63,0,-7
97,NOT_OVER,True,False,6,21,372,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,63,0,-7
97,NOT_OVER,True,False,6,21,377,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,68,0,-7
97,NOT_OVER,True,False,6,21,382,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,73,0,-7
97,NOT_OVER,True,False,6,21,386,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,77,0,-7
97,NOT_OVER,True,False,6,21,390,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,81,0,-7
97,NOT_OVER,True,False,6,21,394,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,85,0,-7
97,NOT_OVER,True,False,6,21,397,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,88,0,-7
97,NOT_OVER,True,False,6,21,400,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,91,0,-7
97,NOT_OVER,True,False,6,21,403,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,94,0,-7
97,NOT_OVER,True,False,6,21,405,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,96,0,-7
97,NOT_OVER,True,False,6,21,407,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,98,0,-7
97,NOT_OVER,True,False,6,21,408,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,99,0,-7
97,NOT_OVER,True,False,6,21,412,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,103,0,-7
97,NOT_OVER,True,False,6,21,412,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,103,0,-7
97,NOT_OVER,True,False,6,21,412,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,103,0,-7
97,NOT_OVER,True,False,6,21,412,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,103,0,-7
97,NOT_OVER,True,False,6,21,412,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,103,0,-7
97,NOT_OVER,True,False,6,21,412,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,103,0,-7
97,NOT_OVER,True,False,6,21,412,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,103,0,-7
96,NOT_OVER,True,False,6,21,412,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,103,0,-7
96,NOT_OVER,True,False,6,21,412,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,103,0,-7
96,NOT_OVER,True,False,6,21,412,192,False,False,False,0,False,False,True,True,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,103,0,-7
96,NOT_OVER,True,False,6,21,412,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,103,0,-7
96,NOT_OVER,True,False,6,21,412,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,103,0,-7
96,NOT_OVER,True,False,6,21,412,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,103,0,-7
96,NOT_OVER,True,False,6,21,412,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,103,0,-7
96,NOT_OVER,True,False,6,21,412,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,28,309,192,False,False,True,132100,103,0,-7
