timer,fight_result,has_round_started,is_round_over,player1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,player1_buttons_up,player1_buttons_down,player1_buttons_right,player1_buttons_left,player1_buttons_select,player1_buttons_start,player1_buttons_y,player1_buttons_b,player1_buttons_x,player1_buttons_a,player1_buttons_l,player1_buttons_r,player2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,player2_buttons_up,player2_buttons_down,player2_buttons_right,player2_buttons_left,player2_buttons_select,player2_buttons_start,player2_buttons_y,player2_buttons_b,player2_buttons_x,player2_buttons_a,player2_buttons_l,player2_buttons_r,diff_x,diff_y,diff_health
144,NOT_OVER,True,False,1,176,406,136,True,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,3,15,452,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-46,-56,161
137,P1,True,True,1,176,103,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,3,255,457,122,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-354,70,-79
153,NOT_OVER,False,False,1,176,256,142,True,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,3,176,329,146,True,False,True,33686528,False,False,False,False,False,False,False,False,False,False,False,False,-73,-4,0
153,NOT_OVER,False,False,1,153,300,147,True,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,3,176,268,134,True,False,True,33686528,False,False,False,False,False,False,False,False,False,False,False,False,32,13,-23
152,NOT_OVER,True,False,1,153,259,133,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,3,176,327,134,True,False,True,33686528,False,False,False,False,False,False,False,False,False,False,False,False,-68,-1,-23
152,NOT_OVER,True,False,1,153,259,133,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,3,176,327,134,True,False,True,33686528,False,False,False,False,False,False,False,False,False,False,False,False,-68,-1,-23
152,NOT_OVER,True,False,1,153,259,133,False,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,3,176,327,134,True,False,True,33686528,False,False,False,False,False,False,False,False,False,False,False,False,-68,-1,-23
152,NOT_OVER,True,False,1,153,257,129,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,3,176,325,123,True,False,True,33686528,False,False,False,False,False,False,False,False,False,False,False,False,-68,6,-23
148,NOT_OVER,True,False,1,153,199,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,3,176,326,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-127,0,-23
146,NOT_OVER,True,False,1,153,261,147,True,False,True,33554947,False,False,False,False,False,False,False,True,True,False,False,False,3,176,343,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-82,-45,-23
145,NOT_OVER,True,False,1,153,270,168,True,False,True,33554947,False,False,False,False,False,False,False,True,False,False,False,False,3,176,352,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-82,-24,-23
145,NOT_OVER,True,False,1,153,298,187,True,False,True,33554947,False,False,False,False,False,False,False,False,True,False,False,False,3,176,351,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-53,-5,-23
145,NOT_OVER,True,False,1,153,278,192,True,False,True,33554947,False,False,False,False,False,False,False,True,True,False,False,False,3,176,356,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-78,0,-23
145,NOT_OVER,True,False,1,153,279,192,False,True,False,0,False,False,False,False,False,False,False,False,True,False,False,False,3,176,365,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-86,0,-23
137,NOT_OVER,True,False,1,153,229,160,True,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,3,176,351,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-122,-32,-23
137,NOT_OVER,True,False,1,153,211,192,True,False,True,33554947,False,False,False,False,False,False,False,False,True,False,False,False,3,176,358,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-147,0,-23
137,NOT_OVER,True,False,1,153,368,192,False,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,3,176,395,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-27,0,-23
136,NOT_OVER,True,False,1,121,365,192,False,True,True,33554946,False,False,False,False,False,False,False,False,True,False,False,False,3,176,366,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-1,0,-55
136,NOT_OVER,True,False,1,121,368,192,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,3,176,395,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-27,0,-55
136,NOT_OVER,True,False,1,121,368,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,3,176,395,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-27,0,-55
136,NOT_OVER,True,False,1,121,365,182,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,3,176,395,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-30,-10,-55
136,NOT_OVER,True,False,1,121,364,178,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,3,176,395,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-31,-14,-55
133,NOT_OVER,True,False,1,121,374,147,True,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,3,176,457,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-83,-45,-55
132,NOT_OVER,True,False,1,121,383,168,True,False,True,33554947,False,False,False,False,False,False,False,False,True,False,False,False,3,176,457,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-74,-24,-55
132,NOT_OVER,True,False,1,121,389,187,True,False,True,33554947,False,False,False,False,False,False,False,True,False,False,False,False,3,176,457,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-68,-5,-55
132,NOT_OVER,True,False,1,121,391,192,False,True,False,0,False,False,False,False,False,False,False,True,True,False,False,False,3,176,457,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-66,0,-55
132,NOT_OVER,True,False,1,121,391,192,False,True,True,33554946,False,False,False,False,False,False,False,False,True,False,False,False,3,176,457,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-66,0,-55
132,NOT_OVER,True,False,1,121,391,192,False,True,True,33554946,False,False,False,False,False,False,False,True,False,False,False,False,3,176,457,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-66,0,-55
132,NOT_OVER,True,False,1,121,391,192,False,True,True,33554946,False,False,False,False,False,False,False,True,True,False,False,False,3,142,457,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-66,0,-21
132,NOT_OVER,True,False,1,121,391,192,False,True,True,33554946,False,False,False,False,False,False,False,False,True,False,False,False,3,142,457,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-66,0,-21
132,NOT_OVER,True,False,1,121,391,192,False,True,True,33554946,False,False,False,False,False,False,False,True,True,False,False,False,3,142,457,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-66,0,-21
132,NOT_OVER,True,False,1,121,391,192,False,True,True,33554946,False,False,False,False,False,False,False,True,False,False,False,False,3,142,457,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-66,0,-21
131,NOT_OVER,True,False,1,121,391,192,False,True,True,33554946,False,False,False,False,False,False,False,False,True,False,False,False,3,142,457,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-66,0,-21
131,NOT_OVER,True,False,1,121,379,192,False,True,True,33554946,False,False,False,False,False,False,False,True,True,False,False,False,3,142,457,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-78,0,-21
131,NOT_OVER,True,False,1,121,373,192,False,True,True,33554946,False,False,False,False,False,False,False,True,False,False,False,False,3,142,457,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-84,0,-21
131,NOT_OVER,True,False,1,121,364,192,False,True,True,33554946,False,False,False,False,False,False,False,False,True,False,False,False,3,142,457,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-93,0,-21
130,NOT_OVER,True,False,1,121,373,171,True,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,3,142,457,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-84,-21,-21
130,NOT_OVER,True,False,1,121,422,153,True,False,True,33554433,False,False,False,False,False,False,False,True,False,False,False,False,3,142,457,192,False,False,True,33555460,False,False,False,False,False,False,False,False,False,False,False,False,-35,-39,-21
129,NOT_OVER,True,False,1,121,424,156,True,False,True,33554433,False,False,False,False,False,False,False,True,True,False,False,False,3,115,457,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-33,-36,6
129,NOT_OVER,True,False,1,121,409,156,True,False,True,33554433,False,False,False,False,False,False,False,False,True,False,False,False,3,115,438,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-29,-36,6
129,NOT_OVER,True,False,1,121,424,156,True,False,True,33554433,False,False,False,False,False,False,False,True,False,False,False,False,3,115,457,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-33,-36,6
129,NOT_OVER,True,False,1,121,425,163,True,False,True,33554433,False,False,False,False,False,False,False,True,True,False,False,False,3,115,457,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-32,-29,6
129,NOT_OVER,True,False,1,121,424,168,True,False,True,33554433,False,False,False,False,False,False,False,False,True,False,False,False,3,115,457,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-33,-24,6
129,NOT_OVER,True,False,1,121,421,192,False,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,3,115,457,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-36,0,6
129,NOT_OVER,True,False,1,121,357,192,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,3,115,419,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-62,0,6
129,NOT_OVER,True,False,1,121,420,190,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,3,115,457,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-37,-2,6
119,NOT_OVER,True,False,1,77,247,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,3,115,330,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-83,0,-38
118,NOT_OVER,True,False,1,77,247,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,3,115,330,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-83,0,-38
116,NOT_OVER,True,False,1,77,306,156,True,False,True,515,False,False,False,False,False,False,False,True,True,False,False,False,3,115,382,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-76,-36,-38
116,NOT_OVER,True,False,1,77,314,182,True,False,True,515,False,False,False,False,False,False,False,True,False,False,False,False,3,115,382,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-68,-10,-38
